STAID,Q10,Q25,Q50,Q75,Q90,min,max
05537980,1750,2260,3120,4670,7020,1200,14200
07165570,788,1950,5120,13000,25700,241,61371.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
08012000,17.4,51,178,800,2530,4.0769,6910
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02342881,2690,3730,5930,9790,16400,1455.4,44768.9999999999
,,,,,,,
05587450,47030,67025,106000,190000,260000,29500,397000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15565447,49000,60000,155000,4e+05,518000,38000,750400
,,,,,,,
,,,,,,,
02359170,7840,10700,19100,30100,40300,6009.7,81615.0000000003
02467000,2490,4480,11700,31775,66900,1120,157000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07249455,2930,7815,21200,55000,111000,0,174000
,,,,,,,
03290080,935.4,2000,4965,12700,24930,290.94,60911.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07288955,5140,8440,13700,25300,39900,831.28,68008
,,,,,,,
,,,,,,,
15453500,22000,29000,62900,2e+05,283000,17500,487840
,,,,,,,
,,,,,,,
05344490,2550,3190,4640,7390,12200,1777.2,26300
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07288800,4770,6910,10600,17600,25800,-1425,40649.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03075070,1420,2495,5890,12800,22600,670,49340.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03085000,2480,4010,9060,16600,29300,1625.2,60295.9999999999
,,,,,,,
02465000,480.1,1710,3980,10400,19600,131.71,63128.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07341500,2700,4400,9480,20900,41120,1350,77400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05595000,510,1240,3960,7922.5,13300,213,25762.0000000001
07061000,3010,5050,9570,18200,25400,1290,48715.9999999996
,,,,,,,
07263451,0,3910,13500,23800,31300,0,38000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03062500,8.68,23.1,68.6,147,284,3,749.52
02469761,3090,5700,14700,37900,80900,1380,160000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03290500,651,1580,4570,11400,21800,180,56084
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03198000,3345,5220,10600,20500,35300,2340,80725
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03036500,3670,5885,12100,23000,36600,2530,63900
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05536890,1400,1730,2350,3260,4570,914.85,9701.5
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07367005,1870,4057.5,15050,37400,56250,735.9,76405
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03282120,379,825,2190,5510,11000,116,31600
02428400,6280,8910,17000,39400,76130.0000000001,3742.7,139000
07249455,2930,7815,21200,55000,111000,0,174000
,,,,,,,
12200500,7950,10500,14600,19800,26500,5473,50970.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
06895500,28290,39000,50600,75900,112000,19800,209000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07031650,281,364,541,960,2120,213,7640.2
,,,,,,,
07077000,9040,12900,25400,40575,57000,5480,94315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15493700,160,400,1000,1800,3060,88,7130
07010000,90100,121000,184000,3e+05,430000,63900,685000
,,,,,,,
03085000,2480,4010,9060,16600,29300,1625.2,60295.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07194500,1720,4160,12500,33300,68250,306,128750
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03320000,1320,2890,7200,16500,28700,477,47676
,,,,,,,
,,,,,,,
07362000,1150,2040,4240,10600,21600,578.28,56700
,,,,,,,
,,,,,,,
05420460,6290,8330,12100,19600,28700,4050,48634
,,,,,,,
03290500,651,1580,4570,11400,21800,180,56084
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03075070,1420,2495,5890,12800,22600,670,49340.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07385700,213,278,361,551,854,115,1620
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07176000,62,129,1030,7010,14700,26.1,31369.0000000001
,,,,,,,
,,,,,,,
02465000,480.1,1710,3980,10400,19600,131.71,63128.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03254693,0.29,0.54,1.37,3.47,11,0.11,76.7139999999997
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02358000,6250,9350,14500,24000,41500,5050,87800
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03212750,46.7,73.475,142,267,438,32.8,1200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03282060,387,766,1970,4900,10300,125,28600
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07374000,227000,321000,507500,733000,978000,155000,1320000
,,,,,,,
,,,,,,,
02466030,1050,2220,4950,12000,23800,544.01,68097.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
03284500,410,1100,3270,8130,16600,22.174,44600
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05474500,32580,45400,69900,116000,168000,18200,269619.999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05378500,13000,17900,28450,48575,72300,8800,135000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03282000,301,635,1710,4500,9800,105,30170.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03036500,3670,5885,12100,23000,36600,2530,63900
05331580,4778,6810,12300,24800,42000,3240,93463.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
06813500,23000,32900,40800,56100,77200,16900,148000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03287500,509,1250,3730,9430,18600,162.3,50900
,,,,,,,
,,,,,,,
07020500,94100,126000,193000,315000,449000,65930,711700.000000001
,,,,,,,
,,,,,,,
03072655,1250,2260,5400,11900,21100,598,42310.0000000002
14246900,121000,153000,206000,290000,380000,87600,555719.999999999
,,,,,,,
06601200,15000,21400,29300,35200,54600,10900,101000
07374525,237000,331500,519000,747000,985800,141620,1170000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15024800,7500,11000,32200,98000,134000,5390,196000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03316500,1200,2515,5800,13700,22100,485.5,42550
,,,,,,,
07250551,2.293,4450,12200,20700,25300,0,28800
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
06934500,39200,48600,73300,119000,182000,24900,323579.999999998
07263451,0,3910,13500,23800,31300,0,38000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14144700,98120,127000,156000,211000,301800,77872,446280
,,,,,,,
03049500,4430,7235,15400,28400,45000,2790,76300
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05568500,5620,7750,13700,24900,35800,3281.6,62100
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05330000,660,1390,3640,9320,18400,255,45900
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15304000,11000,14000,32400,65200,90000,9000,150000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03025500,2640,3890,8270,16000,25300,1920,42278.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03293510,-4.13,12.8,34.5,74.975,192.3,-20.983,1168.3
03216600,16000,27400,61050,122000,198000,8330,367000
,,,,,,,
15515500,6800,7600,13500,41425,60100,5800,80093
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07289000,303000,422000,669000,983000,1280000,199020,1810000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
11390500,4460,5530,7290,10800,22200,3220,28700
,,,,,,,
,,,,,,,
03086000,7790,12900,26500,49700,75800,4640,135000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
11389500,4720,5960,7910,11200,23300,3510,44500
,,,,,,,
,,,,,,,
,,,,,,,
03303280,24070,45200,99300,193000,293000,8117,521000
,,,,,,,
,,,,,,,
,,,,,,,
08015500,286.8,440,936,2620,5700,146.48,22252
,,,,,,,
,,,,,,,
,,,,,,,
07381000,111,163,218,342,443,54,599.219999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03612600,98090,144000,259000,470000,700100,57198,1080000
,,,,,,,
,,,,,,,
,,,,,,,
12150800,2060,3965,7600,12200,18200,1220,44170.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03431790,6789,10200,16850,36700,53700,3820,92391
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03612600,98090,144000,259000,470000,700100,57198,1080000
,,,,,,,
,,,,,,,
03260015,0.32,0.9,2.355,6.5,19.3,0.01,96.698
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02366500,2040,2870,4560,7702.5,12800,1340,33396.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
03303280,24070,45200,99300,193000,293000,8117,521000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03216600,16000,27400,61050,122000,198000,8330,367000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03399800,34700,66600,151000,296000,455000,13597,743000
,,,,,,,
,,,,,,,
03086000,7790,12900,26500,49700,75800,4640,135000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03381700,38230,78200,165000,298000,438000,15063,710000
,,,,,,,
03294500,21400,40600,89000,183000,296000,9500,497459.999999999
,,,,,,,
03431500,5680,8675,15400,33850,50740.0000000001,2673.2,86900
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07381000,111,163,218,342,443,54,599.219999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
11425500,7530,9750,13300,19800,41600,5440,70100
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02080500,2130,2710,5820,10700,19500,1210,34400
,,,,,,,
,,,,,,,
07032000,232000,330000,503000,770000,1070000,139000,1490000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03294500,21400,40600,89000,183000,296000,9500,497459.999999999
03277200,19600,36400,82100,163000,260000,8500,448000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03238140,0.22,0.6,1.61,4.035,12.4,0.04,77.7180000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
15744500,1700,2400,6000,20875,43000,1028.5,106000
,,,,,,,
,,,,,,,
08078000,3.9,9.4,20,54,197,0.59,1847.00000000001
